BranchCode,ServiceCode,DefaultAvgServiceMinutes,EntryType,EnqueueSequence,CheckedIn,QueueLength,ActiveCounters,HourOfDay,DayOfWeek,IsPeakHour,WaitingMinutes
101045,ACC_OPEN,25,1,7,1,3,6,11,5,1,13.64
101078,LOAN,30,0,13,1,6,7,14,2,1,29.75
101033,ONLINE_SUP,12,1,17,1,7,5,9,5,1,21.5
101045,ONLINE_SUP,12,1,8,1,7,5,15,5,1,24.19
101078,ATM_CDM,8,1,10,1,4,6,11,1,1,5.01
101033,ATM_CDM,8,0,20,1,6,8,11,3,1,5.93
101033,ATM_CDM,8,0,9,1,2,4,12,2,0,1.36
101056,ONLINE_SUP,12,1,18,1,4,7,9,2,1,8.04
101045,CUST_SVC,10,1,13,1,6,6,15,5,1,11.16
101033,ATM_CDM,8,1,5,1,2,4,13,5,0,2.73
101033,DEPOSIT,6,1,5,1,1,2,13,2,0,1.7
101045,DEPOSIT,6,1,28,1,8,5,11,3,1,12.43
101056,DEPOSIT,6,1,14,1,7,4,11,2,1,9.5
101078,DEPOSIT,6,1,12,1,4,2,13,4,0,10.22
101078,REMITTANCE,10,1,3,1,1,3,12,2,0,3.62
101033,CREDIT_CARD,12,1,7,1,7,7,9,3,1,13.97
101033,LOAN,30,1,2,1,5,5,9,4,1,27.19
101056,REMITTANCE,10,1,11,1,4,8,14,3,1,4.71
101033,CREDIT_CARD,12,1,12,1,8,4,9,4,1,25.87
101056,BIZ_BANK,18,1,26,1,6,4,16,4,1,26.39
101078,ACC_OPEN,25,1,16,1,3,4,13,3,0,15.24
101033,ONLINE_SUP,12,1,10,1,7,4,9,4,1,24.25
101012,ONLINE_SUP,12,1,2,1,10,6,10,4,1,36.24
101012,FIXED_DEP,15,1,15,1,9,5,14,2,1,24.26
101033,ATM_CDM,8,1,11,1,5,6,10,1,1,6.79
101045,DEPOSIT,6,1,14,1,9,7,10,5,1,12.98
101045,ATM_CDM,8,1,16,1,6,5,9,5,1,8.45
101012,DEPOSIT,6,1,32,1,13,5,15,5,1,27.21
101012,INVEST,22,1,22,1,15,4,10,1,1,90.0
101033,ATM_CDM,8,0,9,1,4,5,14,2,1,7.78
101012,CUST_SVC,10,1,23,1,8,5,16,5,1,26.6
101078,DEPOSIT,6,1,17,1,7,5,15,1,1,8.55
101078,INSURANCE,20,1,4,1,15,4,10,4,1,90.0
101033,DEPOSIT,6,1,4,1,0,2,13,4,0,0.86
101012,CUST_SVC,10,1,1,1,8,4,10,4,1,16.77
101056,FIXED_DEP,15,1,13,1,3,7,10,2,1,8.11
101033,DEPOSIT,6,1,2,1,7,2,13,1,0,19.87
101033,ATM_CDM,8,1,33,1,10,4,14,1,1,26.31
101045,LOAN,30,1,4,1,9,8,15,4,1,28.24
101045,CREDIT_CARD,12,0,3,1,6,4,11,3,1,23.37
101012,CUST_SVC,10,1,21,1,6,4,14,1,1,22.63
101045,DEPOSIT,6,1,4,1,6,5,15,1,1,10.73
101078,CUST_SVC,10,1,21,1,6,5,10,1,1,20.52
101045,FIXED_DEP,15,1,3,1,15,6,10,1,1,56.26
101012,BIZ_BANK,18,1,14,1,8,3,13,2,0,69.61
101056,ACC_OPEN,25,1,12,1,8,6,11,5,1,37.02
101056,ATM_CDM,8,0,17,1,10,6,10,2,1,8.99
101012,ATM_CDM,8,0,12,1,7,4,11,1,1,12.62
101033,DEPOSIT,6,0,1,1,3,4,10,2,1,3.16
101056,INSURANCE,20,1,16,1,3,4,10,2,1,17.47
101078,CREDIT_CARD,12,1,12,1,9,4,10,2,1,29.2
101033,LOAN,30,1,19,1,4,4,11,3,1,34.35
101045,ATM_CDM,8,1,1,1,6,6,11,1,1,10.39
101012,FIXED_DEP,15,1,18,1,9,6,11,2,1,36.07
101045,DEPOSIT,6,1,12,1,3,4,14,4,1,7.56
101078,DEPOSIT,6,0,5,1,4,7,14,2,1,5.05
101056,CREDIT_CARD,12,1,3,1,6,6,11,2,1,8.88
101078,WITHDRAW,5,1,14,1,5,8,9,1,1,4.25
101045,REMITTANCE,10,1,4,1,7,7,14,1,1,9.1
101078,DEPOSIT,6,1,13,1,3,4,16,2,1,5.99
101033,BIZ_BANK,18,1,5,1,6,7,11,3,1,11.0
101078,BIZ_BANK,18,0,12,1,4,6,11,3,1,6.67
101033,CUST_SVC,10,1,2,1,6,4,15,2,1,24.41
101045,ATM_CDM,8,0,13,1,2,4,11,3,1,4.13
101078,INSURANCE,20,1,19,1,4,4,15,2,1,32.72
101078,BIZ_BANK,18,1,21,1,4,4,13,4,0,9.09
101056,CUST_SVC,10,1,20,1,6,3,13,1,0,11.25
101012,BIZ_BANK,18,1,17,1,7,6,9,2,1,26.13
101045,CUST_SVC,10,1,9,1,6,4,15,2,1,16.28
101033,BIZ_BANK,18,0,1,1,5,7,14,5,1,11.28
101078,ACC_OPEN,25,1,17,1,5,6,15,5,1,18.29
101078,ACC_OPEN,25,1,19,1,6,7,9,1,1,24.46
101045,DEPOSIT,6,0,3,1,2,4,9,2,1,3.71
101033,ATM_CDM,8,1,2,1,7,6,14,1,1,12.18
101078,WITHDRAW,5,0,4,0,2,2,13,5,0,6.03
101045,INVEST,22,1,11,1,4,6,9,2,1,6.0
101056,DEPOSIT,6,1,15,1,7,4,9,1,1,10.67
101078,ONLINE_SUP,12,0,8,1,6,5,16,5,1,9.1
101045,ATM_CDM,8,1,11,1,6,7,14,4,1,5.86
101012,CUST_SVC,10,1,3,1,5,3,16,2,1,23.06
101045,CUST_SVC,10,0,7,1,2,2,12,3,0,4.03
101056,CUST_SVC,10,1,5,1,4,6,15,4,1,7.24
101033,INSURANCE,20,1,27,1,7,6,16,3,1,28.07
101056,INSURANCE,20,1,6,1,4,4,9,5,1,35.8
101056,ONLINE_SUP,12,1,14,1,3,4,14,3,1,8.7
101078,DEPOSIT,6,1,13,1,6,4,9,5,1,9.15
101033,REMITTANCE,10,0,7,1,6,6,10,3,1,8.17
101078,CUST_SVC,10,0,18,1,7,5,14,1,1,11.53
101078,CUST_SVC,10,0,10,1,4,4,12,2,0,6.26
101045,CUST_SVC,10,0,23,0,7,5,11,1,1,13.65
101033,BIZ_BANK,18,0,11,1,11,5,14,2,1,51.35
101078,BIZ_BANK,18,1,6,1,5,6,11,1,1,16.52
101056,ACC_OPEN,25,1,2,1,9,6,9,2,1,41.08
101012,CUST_SVC,10,0,6,1,9,8,11,5,1,13.68
101012,CREDIT_CARD,12,1,4,1,1,4,12,2,0,3.83
101033,ACC_OPEN,25,1,29,1,7,6,10,1,1,57.23
101012,ATM_CDM,8,0,2,1,8,7,9,2,1,9.04
101078,REMITTANCE,10,1,12,1,2,4,15,4,1,7.26
101012,BIZ_BANK,18,1,35,1,11,6,11,2,1,23.94
101078,DEPOSIT,6,1,16,1,4,4,15,3,1,9.71
101078,ONLINE_SUP,12,1,23,1,5,6,15,3,1,9.13
101012,REMITTANCE,10,1,3,1,3,3,12,3,0,6.92
101045,INVEST,22,1,18,1,4,5,16,2,1,20.03
101033,INSURANCE,20,1,13,1,5,6,14,5,1,17.43
101045,ACC_OPEN,25,1,17,1,3,3,12,5,0,25.1
101045,CUST_SVC,10,1,12,1,9,6,11,3,1,26.24
101045,ATM_CDM,8,1,18,1,7,2,12,5,0,15.43
101033,ATM_CDM,8,0,43,1,14,7,10,5,1,17.02
101056,INSURANCE,20,1,3,1,5,4,16,2,1,27.34
101056,ATM_CDM,8,1,36,1,9,5,14,4,1,16.36
101033,CREDIT_CARD,12,0,44,1,12,6,16,5,1,17.34
101012,ACC_OPEN,25,1,6,1,9,4,14,3,1,54.15
101033,ONLINE_SUP,12,1,27,1,6,6,9,1,1,11.93
101078,DEPOSIT,6,1,10,1,5,7,9,2,1,5.73
101078,WITHDRAW,5,1,1,1,1,5,9,2,1,1.43
101045,INVEST,22,1,19,1,8,4,15,1,1,71.39
101078,CUST_SVC,10,0,3,1,8,3,16,3,1,25.58
101078,ATM_CDM,8,1,15,1,6,3,16,1,1,21.3
101012,FIXED_DEP,15,0,38,1,10,4,16,3,1,47.11
101033,ATM_CDM,8,0,31,0,9,3,16,2,1,31.29
101033,BIZ_BANK,18,1,7,1,7,4,15,5,1,22.75
101056,ACC_OPEN,25,0,2,1,5,3,16,1,1,42.63
101012,DEPOSIT,6,1,27,1,10,7,15,5,1,8.13
101078,BIZ_BANK,18,0,9,1,6,5,11,3,1,14.37
101045,CREDIT_CARD,12,1,8,1,3,4,10,4,1,9.65
101033,REMITTANCE,10,1,6,1,11,8,11,2,1,14.91
101033,DEPOSIT,6,0,23,1,5,4,11,1,1,7.86
101033,BIZ_BANK,18,1,3,1,7,7,10,2,1,16.18
101056,CREDIT_CARD,12,0,4,1,5,4,15,3,1,21.85
101056,ACC_OPEN,25,1,2,1,5,6,14,5,1,24.68
101078,DEPOSIT,6,1,4,1,6,5,9,3,1,8.85
101012,CUST_SVC,10,1,32,1,8,6,15,4,1,12.16
101056,INSURANCE,20,1,8,1,17,7,14,5,1,64.75
101056,CUST_SVC,10,0,14,1,6,6,16,1,1,7.83
101033,INSURANCE,20,1,2,1,4,5,15,4,1,14.61
101033,LOAN,30,1,2,1,4,4,15,2,1,35.68
101045,CUST_SVC,10,1,6,1,6,4,9,4,1,22.74
101056,CUST_SVC,10,1,13,1,3,8,11,3,1,7.7
101033,ACC_OPEN,25,1,2,1,3,4,16,2,1,20.05
101045,INVEST,22,1,1,1,2,3,16,2,1,16.05
101033,WITHDRAW,5,1,14,1,6,4,15,1,1,10.72
101012,BIZ_BANK,18,1,11,1,7,4,9,5,1,17.8
101033,LOAN,30,0,35,1,9,8,10,4,1,32.47
101056,DEPOSIT,6,1,5,1,8,4,11,1,1,18.88
101078,CREDIT_CARD,12,0,12,1,4,8,10,3,1,6.47
101033,DEPOSIT,6,1,22,1,10,5,9,1,1,9.91
101033,ATM_CDM,8,1,2,1,9,6,11,3,1,6.15
101078,ATM_CDM,8,1,1,1,6,6,10,1,1,7.3
101078,FIXED_DEP,15,1,19,1,4,7,15,2,1,15.08
101045,INSURANCE,20,1,21,1,5,3,13,5,0,37.61
101056,FIXED_DEP,15,0,37,1,10,6,10,5,1,26.66
101033,INSURANCE,20,1,2,1,3,3,12,2,0,27.65
101045,ACC_OPEN,25,0,4,1,4,4,11,2,1,18.4
101012,CUST_SVC,10,1,26,1,15,8,14,1,1,20.74
101045,ACC_OPEN,25,1,6,1,4,5,14,3,1,31.6
101045,CREDIT_CARD,12,1,30,1,7,5,14,5,1,14.48
101012,CUST_SVC,10,1,7,1,7,5,11,4,1,9.86
101012,ACC_OPEN,25,1,21,1,14,6,15,1,1,30.2
101012,CREDIT_CARD,12,0,7,1,11,6,15,3,1,24.37
101078,FIXED_DEP,15,1,21,1,6,4,12,4,0,29.99
101078,FIXED_DEP,15,1,4,1,6,8,14,5,1,11.92
101056,WITHDRAW,5,1,7,1,3,5,11,4,1,3.42
101056,INSURANCE,20,1,3,1,8,6,15,5,1,35.16
101012,REMITTANCE,10,1,4,1,8,6,14,5,1,19.91
101078,CUST_SVC,10,1,10,1,5,3,16,5,1,23.05
101033,ATM_CDM,8,0,6,0,3,3,13,4,0,7.99
101033,CREDIT_CARD,12,0,19,1,5,4,10,2,1,14.73
101078,ACC_OPEN,25,1,23,1,5,3,16,2,1,62.12
101056,INSURANCE,20,1,15,1,13,4,15,5,1,63.65
101012,ATM_CDM,8,1,14,1,10,4,11,2,1,32.52
101056,BIZ_BANK,18,1,26,1,6,3,13,2,0,43.51
101033,INSURANCE,20,1,26,1,7,6,9,4,1,17.29
101056,DEPOSIT,6,1,12,1,4,2,12,1,0,19.21
101033,ACC_OPEN,25,1,1,1,3,2,12,5,0,18.56
101045,ATM_CDM,8,1,5,1,3,6,11,1,1,2.72
101033,INVEST,22,1,9,1,1,3,13,5,0,9.65
101045,ATM_CDM,8,1,21,1,5,2,13,3,0,17.48
101056,BIZ_BANK,18,1,4,1,6,6,14,3,1,20.84
101045,BIZ_BANK,18,0,15,1,3,3,13,1,0,20.59
101056,ATM_CDM,8,1,9,1,2,3,13,2,0,5.34
101045,CREDIT_CARD,12,1,21,1,4,7,14,5,1,9.57
101056,CREDIT_CARD,12,0,7,1,11,6,15,5,1,18.12
101078,REMITTANCE,10,1,7,1,10,6,15,2,1,13.7
101012,ATM_CDM,8,1,16,1,3,3,12,5,0,4.62
101078,ATM_CDM,8,1,17,1,3,3,13,5,0,12.55
101033,INVEST,22,0,16,1,3,5,15,3,1,18.31
101056,DEPOSIT,6,0,20,0,7,3,16,5,1,23.58
101033,ONLINE_SUP,12,1,24,1,5,6,9,5,1,4.78
101078,CREDIT_CARD,12,0,8,1,8,7,15,5,1,19.83
101078,LOAN,30,1,10,1,2,7,15,2,1,10.41
101056,ACC_OPEN,25,0,21,0,8,8,9,5,1,29.23
101078,INSURANCE,20,1,9,1,0,4,14,4,1,0.46
101033,BIZ_BANK,18,1,1,1,4,4,14,3,1,24.77
101012,CUST_SVC,10,1,4,1,7,2,13,1,0,14.52
101045,CUST_SVC,10,1,3,1,7,6,15,1,1,12.64
101056,CUST_SVC,10,1,13,1,5,2,12,5,0,18.3
101056,CUST_SVC,10,1,13,1,7,6,10,3,1,8.61
101045,CUST_SVC,10,1,14,1,4,4,14,5,1,14.48
101012,ACC_OPEN,25,0,30,1,7,2,12,1,0,90.0
101078,CREDIT_CARD,12,1,16,1,5,2,12,2,0,31.03
101078,CREDIT_CARD,12,1,11,1,8,6,15,1,1,20.8
101056,ATM_CDM,8,0,30,1,7,5,10,1,1,12.88
101033,DEPOSIT,6,1,24,1,5,5,9,2,1,7.09
101045,CUST_SVC,10,1,28,1,8,4,10,3,1,16.22
101045,CUST_SVC,10,1,16,1,4,6,10,3,1,8.29
101012,CREDIT_CARD,12,1,29,1,13,7,9,5,1,13.77
101078,LOAN,30,1,13,1,2,4,16,2,1,17.33
101045,DEPOSIT,6,1,12,1,7,4,11,1,1,6.02
101033,ONLINE_SUP,12,0,5,0,3,2,13,1,0,17.49
101056,DEPOSIT,6,1,19,1,7,5,9,2,1,9.06
101012,CREDIT_CARD,12,0,23,1,9,7,11,4,1,18.12
101056,ATM_CDM,8,1,2,1,9,6,9,1,1,18.04
101033,CUST_SVC,10,1,25,1,8,4,11,5,1,22.25
101045,CUST_SVC,10,1,20,1,4,7,15,4,1,8.09
101012,ATM_CDM,8,1,10,1,9,6,9,2,1,18.36
101045,WITHDRAW,5,1,20,1,5,4,15,2,1,6.14
101045,CREDIT_CARD,12,1,10,1,4,5,14,4,1,9.66
101033,CREDIT_CARD,12,1,17,1,4,6,11,1,1,6.34
101033,CREDIT_CARD,12,1,2,1,1,4,13,3,0,4.32
101045,ATM_CDM,8,1,1,1,7,5,16,2,1,9.15
101045,CUST_SVC,10,1,4,1,4,4,15,4,1,18.21
101078,DEPOSIT,6,0,3,0,6,4,11,5,1,9.97
101045,BIZ_BANK,18,0,5,1,6,4,9,5,1,31.08
101033,ACC_OPEN,25,1,2,1,2,7,11,1,1,7.77
101056,DEPOSIT,6,1,26,1,15,4,14,2,1,13.65
101045,CUST_SVC,10,0,1,1,4,3,13,4,0,12.61
101033,BIZ_BANK,18,1,16,1,8,4,14,1,1,47.25
101033,FIXED_DEP,15,1,1,1,8,4,16,3,1,32.15
101012,LOAN,30,0,9,1,13,5,10,1,1,68.52
101078,CREDIT_CARD,12,1,18,1,6,3,16,3,1,21.17
101045,CREDIT_CARD,12,1,1,1,5,6,10,4,1,11.37
101045,ACC_OPEN,25,1,19,1,5,4,13,3,0,43.38
101033,CREDIT_CARD,12,1,15,1,2,2,12,2,0,9.08
101033,CUST_SVC,10,1,12,1,2,8,11,4,1,2.48
101012,CREDIT_CARD,12,1,13,1,5,2,13,1,0,34.29
101033,ATM_CDM,8,0,9,1,3,6,11,3,1,4.58
101056,CREDIT_CARD,12,1,9,1,9,8,15,2,1,8.88
101033,BIZ_BANK,18,0,8,0,7,6,11,4,1,19.44
101045,WITHDRAW,5,1,20,1,5,4,10,5,1,5.18
101078,CUST_SVC,10,0,6,1,8,4,15,1,1,17.68
101045,CUST_SVC,10,0,5,1,2,3,13,5,0,6.89
101045,LOAN,30,0,11,1,6,4,12,2,0,35.7
101012,ONLINE_SUP,12,0,17,1,5,5,16,3,1,10.71
101033,DEPOSIT,6,1,11,1,6,6,9,2,1,4.14
101012,LOAN,30,0,27,1,12,4,15,1,1,56.44
101078,ATM_CDM,8,1,8,1,2,3,16,2,1,5.98
101012,ONLINE_SUP,12,0,21,1,16,5,16,1,1,34.25
101033,CUST_SVC,10,1,16,1,10,4,10,5,1,48.75
101078,REMITTANCE,10,1,12,1,2,4,13,2,0,3.18
101045,ATM_CDM,8,1,13,1,7,4,16,1,1,17.27
101033,CUST_SVC,10,0,14,0,3,4,16,5,1,6.16
101012,CREDIT_CARD,12,1,35,1,9,6,10,1,1,16.78
101012,BIZ_BANK,18,0,19,1,15,6,10,5,1,28.2
101078,DEPOSIT,6,1,1,1,0,6,9,3,1,1.94
101012,CUST_SVC,10,1,5,1,8,5,11,4,1,13.3
101045,CUST_SVC,10,0,14,1,3,6,9,5,1,5.02
101012,LOAN,30,0,4,1,5,6,11,2,1,27.54
101033,REMITTANCE,10,1,18,1,7,5,15,2,1,9.7
101078,CUST_SVC,10,1,39,1,11,4,9,3,1,29.74
101012,BIZ_BANK,18,1,14,1,12,5,14,2,1,58.39
101056,CUST_SVC,10,1,30,1,12,4,10,1,1,45.97
101012,DEPOSIT,6,1,29,1,7,4,11,2,1,12.14
101033,INSURANCE,20,0,32,0,9,4,15,2,1,42.17
101056,CUST_SVC,10,0,9,0,8,4,14,2,1,19.83
101033,CUST_SVC,10,0,4,1,0,2,12,2,0,1.96
101056,ACC_OPEN,25,1,39,1,10,3,16,4,1,90.0
101078,ATM_CDM,8,1,3,1,5,7,9,5,1,6.83
101045,CREDIT_CARD,12,0,10,1,8,4,12,4,0,21.65
101078,DEPOSIT,6,1,24,1,9,6,11,2,1,9.45
101078,CREDIT_CARD,12,0,24,1,5,2,12,2,0,27.09
101056,CREDIT_CARD,12,1,3,1,9,4,15,2,1,30.52
101056,DEPOSIT,6,1,27,1,6,7,14,3,1,9.15
101033,CUST_SVC,10,1,10,1,5,5,11,4,1,8.17
101045,CUST_SVC,10,1,2,1,4,3,12,2,0,15.05
101056,CREDIT_CARD,12,1,23,1,5,4,12,2,0,10.75
101033,ONLINE_SUP,12,1,10,1,11,4,15,3,1,21.01
101033,ATM_CDM,8,1,17,1,8,7,15,1,1,8.78
101012,BIZ_BANK,18,1,24,1,6,7,11,2,1,26.33
101056,REMITTANCE,10,1,1,1,5,5,16,1,1,12.37
101078,ATM_CDM,8,0,9,0,2,5,15,3,1,2.74
101033,INSURANCE,20,1,16,1,5,4,14,2,1,28.49
101033,DEPOSIT,6,1,32,1,8,4,12,4,0,15.42
101056,FIXED_DEP,15,1,16,1,5,5,11,2,1,15.53
101045,DEPOSIT,6,1,26,1,10,8,10,2,1,6.09
101033,LOAN,30,1,22,1,13,3,16,5,1,90.0
101056,INVEST,22,1,20,1,7,5,10,3,1,34.75
101012,WITHDRAW,5,1,33,1,16,5,15,4,1,26.08
101033,INVEST,22,1,14,1,10,6,14,5,1,22.38
101078,INSURANCE,20,1,31,1,13,6,11,5,1,71.08
101012,REMITTANCE,10,1,7,1,10,6,9,1,1,10.24
101045,CREDIT_CARD,12,1,21,1,4,4,11,2,1,14.11
101033,DEPOSIT,6,1,12,1,1,5,15,2,1,1.33
101078,CUST_SVC,10,1,11,1,1,4,12,1,0,1.06
101033,INVEST,22,1,9,1,9,4,10,4,1,63.8
101012,CREDIT_CARD,12,1,3,1,5,3,12,2,0,19.27
101056,CUST_SVC,10,1,12,1,5,7,10,3,1,8.58
101078,CUST_SVC,10,1,9,1,1,3,16,3,1,3.28
101012,ACC_OPEN,25,1,8,1,9,5,14,3,1,52.23
101078,LOAN,30,0,20,1,6,6,10,5,1,11.69
101045,BIZ_BANK,18,1,16,1,9,5,9,1,1,37.66
101012,CUST_SVC,10,0,22,1,6,4,15,4,1,11.01
101078,FIXED_DEP,15,1,15,1,3,6,11,4,1,9.94
101012,INSURANCE,20,1,24,1,7,6,9,3,1,16.75
101045,INSURANCE,20,1,20,1,5,6,11,3,1,27.27
101056,CUST_SVC,10,1,3,1,2,5,10,3,1,5.08
101033,ACC_OPEN,25,0,4,0,7,6,9,3,1,41.76
101045,CUST_SVC,10,0,1,1,7,6,15,3,1,12.45
101012,WITHDRAW,5,1,33,1,9,4,13,1,0,13.29
101056,DEPOSIT,6,1,10,1,10,6,14,1,1,11.59
101033,ACC_OPEN,25,1,14,1,6,5,16,2,1,30.83
101033,DEPOSIT,6,1,26,1,11,4,15,3,1,14.33
101045,CREDIT_CARD,12,1,14,1,4,2,12,5,0,15.16
101045,WITHDRAW,5,1,14,1,3,6,9,3,1,2.54
101033,REMITTANCE,10,0,14,1,6,4,11,4,1,12.65
101078,ACC_OPEN,25,0,6,1,0,4,16,3,1,0.25
101078,INVEST,22,1,2,1,9,5,11,1,1,41.77
101078,DEPOSIT,6,1,24,1,7,6,15,2,1,10.31
101012,CREDIT_CARD,12,1,4,1,18,5,15,1,1,40.09
101045,WITHDRAW,5,1,1,1,4,6,15,4,1,6.46
101012,ATM_CDM,8,0,7,1,8,6,10,2,1,12.03
101045,ATM_CDM,8,1,5,1,4,2,12,5,0,8.33
101045,REMITTANCE,10,0,2,1,3,8,14,2,1,1.02
101056,BIZ_BANK,18,0,8,1,6,2,12,2,0,47.52
101078,INSURANCE,20,1,5,1,7,6,14,3,1,20.21
101078,ATM_CDM,8,1,15,1,4,6,11,2,1,7.0
101078,CUST_SVC,10,0,6,1,5,8,14,2,1,7.81
101056,DEPOSIT,6,1,2,1,10,4,16,4,1,15.28
101033,CUST_SVC,10,0,12,1,5,5,10,5,1,12.98
101012,BIZ_BANK,18,0,8,1,11,7,15,5,1,33.42
101078,DEPOSIT,6,1,1,1,5,8,15,2,1,2.83
101056,CREDIT_CARD,12,0,7,1,4,8,10,4,1,5.51
101012,REMITTANCE,10,0,13,1,6,4,14,1,1,16.57
101078,CUST_SVC,10,0,5,1,4,3,12,5,0,7.24
101012,CUST_SVC,10,1,27,1,9,4,10,3,1,34.76
101056,FIXED_DEP,15,1,35,1,11,6,14,4,1,31.72
101056,CUST_SVC,10,0,11,0,3,5,10,4,1,6.85
101045,REMITTANCE,10,1,28,1,9,5,16,4,1,21.28
101012,ONLINE_SUP,12,0,40,0,12,4,9,2,1,47.56
101078,CUST_SVC,10,0,4,1,8,7,16,1,1,10.54
101056,FIXED_DEP,15,1,24,1,7,6,11,4,1,24.94
101056,CUST_SVC,10,0,29,1,9,6,11,3,1,14.34
101045,REMITTANCE,10,1,19,1,9,7,10,1,1,21.91
101033,ONLINE_SUP,12,1,2,1,2,6,16,2,1,3.37
101078,CUST_SVC,10,1,10,1,10,8,9,1,1,19.07
101078,INSURANCE,20,1,5,1,2,4,12,2,0,7.38
101045,CUST_SVC,10,1,14,1,3,6,9,5,1,8.89
101033,INVEST,22,0,41,1,17,6,10,4,1,76.44
101012,LOAN,30,0,28,1,9,4,12,1,0,59.91
101056,CUST_SVC,10,1,8,1,0,5,16,3,1,1.28
101012,CUST_SVC,10,1,39,1,15,8,10,1,1,18.8
101078,ATM_CDM,8,1,28,1,8,4,11,5,1,16.39
101045,INSURANCE,20,1,21,1,8,5,10,1,1,51.11
101033,CUST_SVC,10,0,13,1,3,4,9,5,1,8.07
101078,ACC_OPEN,25,1,28,1,10,5,9,2,1,49.56
101056,ATM_CDM,8,0,18,1,5,4,10,4,1,9.73
101078,INSURANCE,20,0,16,1,7,8,11,3,1,12.61
101045,ACC_OPEN,25,1,29,1,8,6,10,2,1,42.08
101045,DEPOSIT,6,0,12,1,5,4,16,1,1,11.49
101033,CREDIT_CARD,12,1,16,1,3,3,12,2,0,10.56
101012,CUST_SVC,10,0,28,1,8,6,10,3,1,20.89
101056,INSURANCE,20,1,17,1,3,4,12,2,0,14.73
101045,ATM_CDM,8,0,28,1,15,6,10,1,1,28.54
101033,CREDIT_CARD,12,1,12,1,6,4,10,3,1,10.25
101033,REMITTANCE,10,1,21,1,9,5,11,3,1,21.08
101033,FIXED_DEP,15,1,9,1,3,5,16,2,1,12.69
101012,CREDIT_CARD,12,1,32,1,11,7,9,5,1,26.61
101033,LOAN,30,0,6,1,2,8,9,1,1,9.01
101033,INSURANCE,20,1,12,1,11,4,10,5,1,87.26
101056,INVEST,22,1,23,1,10,7,9,2,1,49.41
101033,REMITTANCE,10,1,16,1,9,7,15,5,1,9.55
101078,ATM_CDM,8,0,3,1,5,4,15,3,1,9.75
101056,WITHDRAW,5,0,1,0,4,6,11,3,1,4.29
101056,ATM_CDM,8,0,18,1,8,6,10,5,1,11.77
101033,ACC_OPEN,25,1,14,1,2,4,16,3,1,17.44
101078,ATM_CDM,8,0,13,1,3,3,12,1,0,6.09
101045,ACC_OPEN,25,0,6,1,4,4,16,2,1,29.62
101056,DEPOSIT,6,1,13,1,5,7,15,2,1,4.39
101078,BIZ_BANK,18,1,24,1,5,6,11,4,1,24.96
101012,WITHDRAW,5,1,27,1,10,6,14,4,1,11.17
101056,ONLINE_SUP,12,1,23,1,9,3,16,2,1,27.65
101033,CREDIT_CARD,12,0,17,1,8,5,9,1,1,34.63
101033,INSURANCE,20,1,7,1,12,6,15,5,1,17.46
101056,CREDIT_CARD,12,1,16,1,7,3,12,5,0,38.67
101033,CUST_SVC,10,1,4,1,7,4,15,1,1,7.93
101078,ATM_CDM,8,0,10,1,5,3,16,2,1,12.68
101045,ATM_CDM,8,1,10,1,1,4,11,3,1,1.51
101045,FIXED_DEP,15,1,10,1,4,3,13,4,0,22.21
101045,ACC_OPEN,25,0,7,1,5,6,9,2,1,12.83
101078,ONLINE_SUP,12,1,19,1,5,4,15,4,1,19.95
101033,CUST_SVC,10,1,24,1,8,6,14,1,1,14.45
101078,ATM_CDM,8,0,3,1,3,4,16,2,1,4.7
101033,ONLINE_SUP,12,1,10,1,7,6,14,1,1,14.01
101033,ATM_CDM,8,1,8,1,11,6,11,2,1,16.4
101045,DEPOSIT,6,0,12,1,4,5,15,5,1,4.28
101056,ONLINE_SUP,12,1,5,1,5,5,9,3,1,13.51
101033,CUST_SVC,10,0,14,1,4,7,16,3,1,2.79
101045,FIXED_DEP,15,1,8,1,2,3,16,4,1,13.86
101078,INVEST,22,0,10,1,9,5,10,2,1,38.66
101078,DEPOSIT,6,1,20,1,4,5,14,3,1,5.12
101012,FIXED_DEP,15,1,8,1,16,5,10,1,1,35.06
101078,BIZ_BANK,18,1,4,1,5,6,9,3,1,19.13
101045,CUST_SVC,10,1,2,1,3,4,15,1,1,3.89
101033,BIZ_BANK,18,1,24,1,7,4,9,3,1,45.28
101012,REMITTANCE,10,1,3,1,2,5,14,4,1,2.37
101078,INVEST,22,1,19,1,6,5,16,4,1,29.57
101078,WITHDRAW,5,1,3,1,5,4,14,1,1,9.34
101012,CUST_SVC,10,1,13,1,7,7,15,4,1,10.52
101012,LOAN,30,1,3,1,7,8,15,1,1,21.01
101012,CREDIT_CARD,12,0,4,1,5,5,15,4,1,13.68
101045,DEPOSIT,6,1,8,1,4,5,11,5,1,5.86
101078,INSURANCE,20,1,25,1,9,6,10,1,1,22.52
101033,DEPOSIT,6,1,22,1,6,6,16,1,1,4.01
101033,CREDIT_CARD,12,0,33,1,11,7,11,3,1,15.28
101033,ACC_OPEN,25,0,3,0,3,6,15,2,1,11.1
101012,REMITTANCE,10,0,24,0,9,4,14,3,1,16.14
101045,DEPOSIT,6,1,2,1,2,6,11,2,1,3.63
101033,LOAN,30,0,2,1,7,2,13,1,0,80.11
101078,ONLINE_SUP,12,1,27,1,6,4,10,3,1,15.86
